Protein.Group,Protein.Names,Genes,First.Protein.Description,CT-CM_1,CT-CM_2,CT-CM_3,CT-whole_1,CT-whole_2,CT-whole_3,KD-CM_1,KD-CM_2,KD-CM_3,KD-whole_1,KD-whole_2,KD-whole_3
B0YJ81,HACD1_HUMAN,HACD1,Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 1,1792.87,1520.04,1537.06,1066.69,,,1261.13,1417.13,1098.01,,,
C9JLW8,MCRI1_HUMAN,MCRIP1,Mapk-regulated corepressor-interacting protein 1,,206.722,205.779,498.934,613.947,569.023,184.064,205.258,175.555,501.919,546.678,592.996
E9PAV3,NACAM_HUMAN,NACA,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form",429.324,301.602,334.758,1628.55,1665.16,1605.7,400.508,265.681,460.89,1625.76,1552.87,1567.04
H3BQW9,F229A_HUMAN,FAM229A,Protein FAM229A,38.5082,43.92,,,,,33.6179,47.6848,35.6385,,,
L0R819,ASURF_HUMAN,ASDURF,ASNSD1 upstream open reading frame protein,,,,130.455,111.949,106.263,,,100.447,75.9215,,114.372
M0QZD8,M0QZD8_HUMAN,LOC400499,Vitellogenin domain-containing protein,364.128,383.631,485.884,,,214.283,310.576,325.236,357.817,189.087,,
O00115,DNS2A_HUMAN,DNASE2,Deoxyribonuclease-2-alpha,222.483,123.111,158.259,197.555,169.949,218.647,578.014,358.965,541.121,256.814,408.958,400.706
O00116,ADAS_HUMAN,AGPS,"Alkyldihydroxyacetonephosphate synthase, peroxisomal",1227.5,1202.82,1140.39,524.412,421.844,459.722,1060.42,1091.38,1046.54,428.438,482.176,478.507
O00124,UBXN8_HUMAN,UBXN8,UBX domain-containing protein 8,83.2844,65.5468,88.2269,44.3992,,,54.0482,64.699,69.3546,44.1129,,
O00139,KIF2A_HUMAN,KIF2A,Kinesin-like protein KIF2A,290.132,358.655,389.234,576.014,544.211,523.491,341.298,354.631,415.193,653.328,640.436,642.802
O00142,KITM_HUMAN,TK2,"Thymidine kinase 2, mitochondrial",,,,,,,,339.372,,,,
O00148,DX39A_HUMAN,DDX39A,ATP-dependent RNA helicase DDX39A,180.875,301.299,261.853,885.508,954.586,983.827,201.629,278.177,264.506,696.743,1043.93,1003.67
O00151,PDLI1_HUMAN,PDLIM1,PDZ and LIM domain protein 1,631.528,735.982,1078.02,1682.79,1551.99,1607.44,953.81,999.154,1343.75,1986.31,2362.01,2172.81
O00154,BACH_HUMAN,ACOT7,Cytosolic acyl coenzyme A thioester hydrolase,423.368,484.183,471.276,992.308,971.441,990.216,476.185,429.52,503.748,978.773,941.163,968.277
O00159,MYO1C_HUMAN,MYO1C,Unconventional myosin-Ic,4193.51,4028.45,4728.68,1394.56,1266.22,1334.11,4611.13,4277.57,4583,1303.32,1476.93,1472.15
O00161,SNP23_HUMAN,SNAP23,Synaptosomal-associated protein 23,1370.5,1290.17,1431.01,469.565,450.087,438.533,1533.02,1494.28,1366,380.194,566.84,609.077
O00165,HAX1_HUMAN,HAX1,HCLS1-associated protein X-1,261.077,309.984,206.991,115.831,126.749,125.613,185.938,251.257,222.571,95.4237,143.43,148.677
O00170,AIP_HUMAN,AIP,AH receptor-interacting protein,76.2968,81.0404,83.6375,211.337,193.01,157.121,117.849,119.893,123.422,200.733,201.204,162.592
O00178,GTPB1_HUMAN,GTPBP1,GTP-binding protein 1,44.1999,,57.2905,111.327,61.4221,81.7291,19.7441,,62.7469,83.1311,,
O00186,STXB3_HUMAN,STXBP3,Syntaxin-binding protein 3,1220.58,1126.75,1168.6,329.77,260.668,318.369,1625.7,1484.74,1365.92,516.043,679.313,316.527
O00192,ARVC_HUMAN,ARVCF,Splicing regulator ARVCF,95.3155,91.4022,147.264,,,,218.663,192.061,140.624,56.3084,94.5575,31.2879
O00193,SMAP_HUMAN,SMAP,Small acidic protein,,,,96.8912,68.4191,74.08,,,,76.6016,99.3939,96.1083
O00194,RB27B_HUMAN,RAB27B,Ras-related protein Rab-27B,459.649,430.251,386.523,141.005,,,712.738,664.274,696.765,,160.462,151.587
O00203,AP3B1_HUMAN,AP3B1,AP-3 complex subunit beta-1,166.669,167.246,200.763,322.761,299.388,316.348,181.604,193.17,229.915,292.873,297.478,300.413
O00214,LEG8_HUMAN,LGALS8,Galectin-8,437.81,341.764,405.214,122.445,89.5954,104.941,465.285,413.69,490.763,84.4034,128.425,124.869
O00217,NDUS8_HUMAN,NDUFS8,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial",619.293,785.167,760.822,301.846,335.428,243.107,630.935,875.426,776.699,278.373,245.976,353.644
O00220,TR10A_HUMAN,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,479.509,467.454,405.214,188.731,227.22,206.854,362.391,386.391,357.887,199.071,186.582,222.291
O00231,PSD11_HUMAN,PSMD11,26S proteasome non-ATPase regulatory subunit 11,258.016,238.791,292.062,870.351,855.123,900.4,311.099,307.365,367.147,867.505,819.838,871.057
O00232,PSD12_HUMAN,PSMD12,26S proteasome non-ATPase regulatory subunit 12,368.353,363.243,368.643,1183.37,1096.91,1169.94,473.815,489.203,551.136,1150.88,1111.85,1175.39
O00233,PSMD9_HUMAN,PSMD9,26S proteasome non-ATPase regulatory subunit 9,145.412,122.71,156.36,498.739,489.07,457.996,201.729,209.901,237.347,493.536,477.757,473.177
O00241,SIRB1_HUMAN,SIRPB1,Signal-regulatory protein beta-1,53.4446,62.2156,58.3146,,,48.8661,68.9394,63.2392,41.7749,38.7837,68.1337,
O00244,ATOX1_HUMAN,ATOX1,Copper transport protein ATOX1,132.823,96.3533,,273.546,339.058,422.331,,,143.556,215.569,266.262,237.763
O00258,GET1_HUMAN,GET1,Guided entry of tail-anchored proteins factor 1,244.604,205.101,201.904,105.768,80.7646,85.0743,277.978,242.797,296.111,94.0436,118.595,132.829
O00264,PGRC1_HUMAN,PGRMC1,Membrane-associated progesterone receptor component 1,4145.57,3913.7,4098.2,1422.17,1384.32,1361.41,4005.1,4211.02,4328.35,1159.21,1637.31,1549.67
O00267,SPT5H_HUMAN,SUPT5H,Transcription elongation factor SPT5,,,,630.517,617.561,614.964,,142.867,,562.854,614.463,589.952
O00273,DFFA_HUMAN,DFFA,DNA fragmentation factor subunit alpha,,124.027,,375.691,321.254,319.269,116.951,,160.845,309.131,370.333,370.524
O00291,HIP1_HUMAN,HIP1,Huntingtin-interacting protein 1,799.597,955.915,913.523,981.875,401.135,,811.36,829.374,997.61,499.919,663.837,636.092
O00299,CLIC1_HUMAN,CLIC1,Chloride intracellular channel protein 1,1508.29,1343.45,1771.61,4082.59,4240.15,4885.03,1430.3,1346.7,1676.33,3559.93,3743.46,3521.5
O00303,EIF3F_HUMAN,EIF3F,Eukaryotic translation initiation factor 3 subunit F,584.446,564.659,596.19,1872.76,1839.62,1856.32,644.304,670.727,839.975,1688.32,1793.89,1436.88
O00308,WWP2_HUMAN,WWP2,NEDD4-like E3 ubiquitin-protein ligase WWP2,58.7142,,,,,,85.6182,101.287,81.0363,,147.813,
O00330,ODPX_HUMAN,PDHX,"Pyruvate dehydrogenase protein X component, mitochondrial",507.238,606.039,514.83,354.981,339.481,324.324,610.724,569.043,492.833,367.436,386.461,395.444
O00391,QSOX1_HUMAN,QSOX1,Sulfhydryl oxidase 1,320.936,275.054,316.629,152.45,132.706,135.593,185.333,192.545,214.351,125.621,119.856,114.005
O00400,ACATN_HUMAN,SLC33A1,Acetyl-coenzyme A transporter 1,292.404,249.067,297.435,220.174,142.588,120.822,279.741,363.19,371.619,121.312,247.09,121.829
O00401,WASL_HUMAN,WASL,Actin nucleation-promoting factor WASL,284.136,223.161,367.917,309.978,280.277,254.244,153.022,142.31,281.216,282.981,297.112,266.508
O00410,IPO5_HUMAN,IPO5,Importin-5,527.674,543.397,576.726,737.441,725.857,795.753,579.023,647.64,722.772,759.381,744.464,781.237
O00411,RPOM_HUMAN,POLRMT,"DNA-directed RNA polymerase, mitochondrial",137.379,184.341,137.067,99.0557,100.426,132.52,122.256,147.723,154.354,139.224,68.6033,137.46
O00422,SAP18_HUMAN,SAP18,Histone deacetylase complex subunit SAP18,202.196,239.354,212.041,983.847,1275.3,1165.56,297.317,333.123,250.957,827.536,928.712,1185.6
O00425,IF2B3_HUMAN,IGF2BP3,Insulin-like growth factor 2 mRNA-binding protein 3,463.171,440.705,733.613,795.373,737.119,818.893,769.623,729.656,697.06,1074.83,1582.39,992.755
O00429,DNM1L_HUMAN,DNM1L,Dynamin-1-like protein,202.771,195.105,248.766,739.789,899.411,675.818,528.611,567.893,820.247,973.875,686.258,993.487
O00442,RTCA_HUMAN,RTCA,RNA 3'-terminal phosphate cyclase,285.103,255.238,325.346,1017.74,916.733,888.81,366.996,339.116,432.602,1020.31,851.159,643.661
O00443,P3C2A_HUMAN,PIK3C2A,Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha,329.726,347.767,431.518,288.336,136.821,577.632,374.524,387.977,403.181,258.574,555.214,281.103
O00461,GOLI4_HUMAN,GOLIM4,Golgi integral membrane protein 4,627.941,664.504,616.313,200.621,196.439,208.343,725.928,748.281,735.337,227.191,248.473,303.63
O00468,AGRIN_HUMAN,AGRN,Agrin,259.591,251.65,249.832,151.085,152.167,150.44,184.449,210.453,183.655,155.468,179.605,179.329
O00469,PLOD2_HUMAN,PLOD2,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2",3561.96,3084.39,3244.13,1832.79,1795.05,1851.42,4006.11,3857.57,3913.92,2071.65,2476.16,2363.83
O00471,EXOC5_HUMAN,EXOC5,Exocyst complex component 5,190.68,159.904,191.276,176.335,205.467,177.076,226.57,191.581,252.891,160.232,143.44,173.027
O00478,BT3A3_HUMAN,BTN3A3,Butyrophilin subfamily 3 member A3,114.57,119.958,131.971,60.532,,,119.549,126.777,121.258,,,
O00479,HMGN4_HUMAN,HMGN4,High mobility group nucleosome-binding domain-containing protein 4,,89.0957,91.2538,139.618,307.537,239.136,,97.4329,79.1073,170.331,,194.523
O00483,NDUA4_HUMAN,NDUFA4,Cytochrome c oxidase subunit NDUFA4,2516.69,3207.59,2664.55,770.494,854.039,446.557,2670.56,3404.32,3415.16,1154.3,1199.68,1256.53
O00487,PSDE_HUMAN,PSMD14,26S proteasome non-ATPase regulatory subunit 14,275.355,267.065,307.838,929.356,907.229,877.203,387.47,375.837,372.463,936.457,964.664,950.727
O00488,ZN593_HUMAN,ZNF593,Zinc finger protein 593,64.2995,61.412,,45.3678,113.761,130.839,54.3281,57.5398,54.091,89.5622,132.523,108.025
O00499,BIN1_HUMAN,BIN1,Myc box-dependent-interacting protein 1,88.9374,77.9435,77.3518,165.112,195.987,212.98,,72.0429,114.428,105.054,202.38,212.564
O00505,IMA4_HUMAN,KPNA3,Importin subunit alpha-4,212.256,187.819,280.331,658.632,517.741,509.028,172.858,208.91,219.449,427.297,486.209,379.419
O00522,KRIT1_HUMAN,KRIT1,Krev interaction trapped protein 1,219.846,204.011,332.598,,,,300.79,364.05,214.282,,,
O00541,PESC_HUMAN,PES1,Pescadillo homolog,308.152,494.12,453.004,1083.76,1108.46,1053.63,293.846,422.803,283.61,984.068,1024.66,1072.85
O00560,SDCB1_HUMAN,SDCBP,Syntenin-1,1317.61,1070.6,1493.54,793.796,838.606,846.686,2061.63,1763,2000.71,855.289,1064.88,1085.27
O00566,MPP10_HUMAN,MPHOSPH10,U3 small nucleolar ribonucleoprotein protein MPP10,85.5822,128.744,71.9485,176.182,198.368,174.122,75.6332,104.43,97.7763,162.36,172.051,191.853
O00567,NOP56_HUMAN,NOP56,Nucleolar protein 56,306.208,557.141,487.277,1046.26,1049.79,1029.64,399.514,528.359,368.595,1091.15,1186.46,1178.87
O00571,DDX3X_HUMAN,DDX3X,ATP-dependent RNA helicase DDX3X,712.002,812.428,725.128,1392.56,1382.74,1276.31,700.689,623.955,681.475,1553.28,1535.61,1281.8
O00592,PODXL_HUMAN,PODXL,Podocalyxin,1626.91,1746.01,1778.55,626.212,530.623,565.917,377.939,497.928,403.343,68.2694,121.477,184.061
O00622,CCN1_HUMAN,CCN1,CCN family member 1,1047.29,1217.23,1264.23,593.554,505.742,573.087,808.277,894.754,852.65,368.283,515.694,519.712
O00629,IMA3_HUMAN,KPNA4,Importin subunit alpha-3,248.079,286.178,229.326,666.418,649.304,522.471,199.854,222.672,247.246,529.599,552.169,575.28
O00712,NFIB_HUMAN,NFIB,Nuclear factor 1 B-type,,30.7713,34.8764,91.7971,89.5899,72.0698,,45.7154,44.133,77.1857,67.1364,122.825
O00743,PPP6_HUMAN,PPP6C,Serine/threonine-protein phosphatase 6 catalytic subunit,65.1249,87.3573,127.74,206.852,198.145,204.416,115.165,129.112,110.543,235.394,236.597,219.125
O00754,MA2B1_HUMAN,MAN2B1,Lysosomal alpha-mannosidase,86.8337,56.118,73.0864,80.7386,81.7303,100.352,188.674,142.508,141.303,88.8302,117.923,84.6808
O00762,UBE2C_HUMAN,UBE2C,Ubiquitin-conjugating enzyme E2 C,137.278,189.523,185.214,360.116,356.151,411.171,196.099,,229.161,342.475,295.603,305.341
O00764,PDXK_HUMAN,PDXK,Pyridoxal kinase,85.2506,67.1245,149.439,240.188,209.574,221.658,120.43,108.196,138.375,210.476,78.3005,200.329
O00767,SCD_HUMAN,SCD,Stearoyl-CoA desaturase,912.494,907.824,995.823,460.438,363.433,394.865,672.694,740.303,749.201,390.797,274.995,327.272
O14494,PLPP1_HUMAN,PLPP1,Phospholipid phosphatase 1,262.997,280.432,280.967,49.2149,46.6208,48.2799,472.366,363.195,467.529,,77.4134,89.7835
O14495,PLPP3_HUMAN,PLPP3,Phospholipid phosphatase 3,63.3174,69.5502,58.8444,,,,110.651,142.845,122.821,31.6893,28.1142,
O14497,ARI1A_HUMAN,ARID1A,AT-rich interactive domain-containing protein 1A,90.9324,,59.6964,200.26,136.176,183.983,,121.814,42.2959,165.663,545.665,142.942
O14519,CDKA1_HUMAN,CDK2AP1,Cyclin-dependent kinase 2-associated protein 1,,,,155.318,194.422,217.049,127.484,9.56759,,199.274,227.958,196.559
O14521,DHSD_HUMAN,SDHD,"Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial",288.842,331.065,310.704,,151.838,155.336,271.804,329.034,343.773,165.221,133.183,160.755
O14523,C2C2L_HUMAN,C2CD2L,Phospholipid transfer protein C2CD2L,58.9126,57.6719,65.061,,,,46.9687,49.3656,52.5339,,,
O14524,NEMP1_HUMAN,NEMP1,Nuclear envelope integral membrane protein 1,,608.413,403.379,500.459,585.457,544.458,,302.721,,561.779,597.997,541.88
O14530,TXND9_HUMAN,TXNDC9,Thioredoxin domain-containing protein 9,91.8488,73.2992,103.746,259.25,245.697,264.769,109.549,96.2475,87.9593,292.909,235.962,235.016
O14548,COX7R_HUMAN,COX7A2L,"Cytochrome c oxidase subunit 7A-related protein, mitochondrial",788.183,857.673,829.725,295.704,350.73,256.547,446.751,618.212,556.241,260.816,325.811,332.301
O14561,ACPM_HUMAN,NDUFAB1,"Acyl carrier protein, mitochondrial",236.348,227.361,337.245,275.257,118.709,117.683,345.662,394.844,376.698,147.217,173.529,172.869
O14562,UBFD1_HUMAN,UBFD1,Ubiquitin domain-containing protein UBFD1,,,,151.61,147.444,148.512,68.1156,,,154.069,164.526,146.203
O14569,C56D2_HUMAN,CYB561D2,Transmembrane reductase CYB561D2,280.593,248.413,236.678,72.9855,83.421,89.4808,299.118,327.777,306.312,118.218,152.182,132.443
O14578,CTRO_HUMAN,CIT,Citron Rho-interacting kinase,165.311,231.772,232.888,258.561,216.865,271.401,226.633,238.191,249.834,268.021,162.049,240.16
O14579,COPE_HUMAN,COPE,Coatomer subunit epsilon,296.019,247.083,401.97,533.881,488.738,540.417,375.511,388.961,501.331,504.457,464.905,489.202
O14613,BORG1_HUMAN,CDC42EP2,Cdc42 effector protein 2,93.8624,62.4378,61.295,95.1075,69.0396,63.1176,67.3657,78.0248,95.3014,73.6688,82.4168,102.805
O14617,AP3D1_HUMAN,AP3D1,AP-3 complex subunit delta-1,208.971,202.037,187.525,318.306,332.93,295.238,222.256,232.29,253.837,304.109,352.654,298.777
O14618,CCS_HUMAN,CCS,Copper chaperone for superoxide dismutase,,,,155.258,,164.814,,,,95.8496,,114.095
O14646,CHD1_HUMAN,CHD1,Chromodomain-helicase-DNA-binding protein 1,,42.7118,,116.493,128.148,118.757,,74.8648,,173.875,151.378,181.486
O14653,GOSR2_HUMAN,GOSR2,Golgi SNAP receptor complex member 2,344.65,353.211,356.386,,106.881,46.8187,325.314,351.33,392.713,108.382,,127.824
O14656,TOR1A_HUMAN,TOR1A,Torsin-1A,407.948,352.15,300.775,188.286,148.595,149.755,372.55,376.275,370.981,161.609,172.591,176.117
O14657,TOR1B_HUMAN,TOR1B,Torsin-1B,254.545,326.424,330.313,197.674,161.34,212.299,353.063,313.101,354.242,222.413,280.029,286.428
O14662,STX16_HUMAN,STX16,Syntaxin-16,239.328,217.053,254.268,107.79,94.6082,94.7482,248.519,238.927,253.429,,106.48,
O14672,ADA10_HUMAN,ADAM10,Disintegrin and metalloproteinase domain-containing protein 10,958.697,815.871,936.132,365.154,316.939,349.691,1039.14,1000.58,1084.07,358.686,527.197,475.828
O14681,EI24_HUMAN,EI24,Etoposide-induced protein 2.4 homolog,664.051,589.575,730.961,190.071,241.141,415.709,759.261,738.494,760.833,335.135,431.62,454.723
O14734,ACOT8_HUMAN,ACOT8,Acyl-coenzyme A thioesterase 8,310.441,267.202,354.962,91.0613,101.564,144.426,318.113,318.398,328.748,124.967,124.354,161.396
O14735,CDIPT_HUMAN,CDIPT,CDP-diacylglycerol--inositol 3-phosphatidyltransferase,614.495,510.487,464.592,235.95,271.232,272.699,537.248,592.315,579.85,153.867,157.782,159.065
O14737,PDCD5_HUMAN,PDCD5,Programmed cell death protein 5,299.399,274.704,250.418,837.928,724.983,742.782,310.591,243.232,317.609,670.172,800.768,766.746
O14744,ANM5_HUMAN,PRMT5,Protein arginine N-methyltransferase 5,135.809,119.877,166.329,438.648,448.456,463.242,201.385,179.394,170.324,546.396,451.814,434.841
O14745,NHRF1_HUMAN,NHERF1,Na(+)/H(+) exchange regulatory cofactor NHE-RF1,397.329,348.51,454.445,351.098,355.742,357.857,302.129,256.001,330.894,253.547,327.535,298.656
O14763,TR10B_HUMAN,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,536.487,435.466,509.037,268.391,247.753,197.721,719.134,706.395,693.05,262.041,271.23,348.702
O14773,TPP1_HUMAN,TPP1,Tripeptidyl-peptidase 1,371.962,270.059,278.406,310.873,308.707,308.3,582.519,465.536,612.964,288.451,391.273,327.633
O14776,TCRG1_HUMAN,TCERG1,Transcription elongation regulator 1,183.908,158.275,149.27,545.468,517.633,565.513,311.406,380.835,388.875,663.767,696.678,736.408
O14777,NDC80_HUMAN,NDC80,Kinetochore protein NDC80 homolog,967.016,1361.51,1246.95,1012.81,924.018,1126.29,1096.4,846.482,1064.61,1122.45,1217.93,1285.81
O14786,NRP1_HUMAN,NRP1,Neuropilin-1,1231.14,1117.76,1088.03,453.059,454.299,399.259,1284.38,1181.78,1131.86,400.183,480.834,498.055
O14787,TNPO2_HUMAN,TNPO2,Transportin-2,,,,31.8572,33.9954,33.6036,,9.07489,14.7067,26.7999,23.8216,
O14802,RPC1_HUMAN,POLR3A,DNA-directed RNA polymerase III subunit RPC1,121.553,,122.43,241.923,228.663,235.714,116.939,139.292,117.299,223.71,253.272,245.644
O14817,TSN4_HUMAN,TSPAN4,Tetraspanin-4,714.492,874.848,778.155,525.356,538.054,,1320.1,1101.4,1119.42,509.275,557.717,
O14818,PSA7_HUMAN,PSMA7,Proteasome subunit alpha type-7,577.34,466.252,594.254,2126.87,2193.13,1959.8,835.62,770.354,1613.41,2332.37,2538.67,2570.46
O14828,SCAM3_HUMAN,SCAMP3,Secretory carrier-associated membrane protein 3,1123.31,1090.57,1171.34,372.075,393.278,401.842,1150.54,1185.78,1193.48,372.025,443.818,499.71
O14832,PAHX_HUMAN,PHYH,"Phytanoyl-CoA dioxygenase, peroxisomal",319.072,341.687,363.168,,58.7197,86.0082,485.707,499.495,559.392,,,
O14874,BCKD_HUMAN,BCKDK,Branched-chain alpha-ketoacid dehydrogenase kinase,159.772,94.3547,72.0238,65.8191,60.5684,42.6664,85.0743,99.426,104.463,50.3062,60.7171,73.2725
O14880,MGST3_HUMAN,MGST3,"Glutathione S-transferase 3, mitochondrial",1741.92,705.991,714.091,175.972,190.078,208.525,1036.59,1073.8,1000.41,594.046,548.662,376.181
O14907,TX1B3_HUMAN,TAX1BP3,Tax1-binding protein 3,218.489,236.799,281.117,252.895,246.724,226.497,191.891,211.513,210.808,211.913,215.03,198.776
O14908,GIPC1_HUMAN,GIPC1,PDZ domain-containing protein GIPC1,503.105,479.067,562.341,345.868,358.798,326.534,440.784,417.598,447.866,300.791,346.086,342.583
O14925,TIM23_HUMAN,TIMM23,Mitochondrial import inner membrane translocase subunit Tim23,1659.99,1723.67,1982.3,732.94,559.373,665.889,1292.38,1612.24,1619.44,675.361,523.751,724.827
O14929,HAT1_HUMAN,HAT1,Histone acetyltransferase type B catalytic subunit,135.062,102.701,89.4333,613.227,578.081,607.602,127.635,145.119,194.954,612.502,609.635,619.269
O14936,CSKP_HUMAN,CASK,Peripheral plasma membrane protein CASK,585.54,572.866,493.368,193.708,204.757,215.949,781.101,705.041,731.947,181.332,225.985,
O14939,PLD2_HUMAN,PLD2,Phospholipase D2,144.764,103.153,106.891,,,,181.701,237.264,217.848,17.1464,12.2265,
O14949,QCR8_HUMAN,UQCRQ,Cytochrome b-c1 complex subunit 8,2241.2,2587.66,2093.38,830.048,884.504,847.532,1444.7,1944.73,1682.15,598.775,824.647,768.268
O14957,QCR10_HUMAN,UQCR11,Cytochrome b-c1 complex subunit 10,190.128,,82.2855,,73.19,,144.708,188.566,211.083,135.875,,
O14964,HGS_HUMAN,HGS,Hepatocyte growth factor-regulated tyrosine kinase substrate,318.275,333.868,275.204,330.22,362.299,355.001,316.725,326.777,338.674,357.347,313.648,378.778
O14965,AURKA_HUMAN,AURKA,Aurora kinase A,120.302,147.988,127.975,257.798,244.243,249.322,124.444,159.009,141.764,262.811,217.44,312.381
O14966,RAB7L_HUMAN,RAB29,Ras-related protein Rab-7L1,119.73,151.571,106.516,71.5862,56.6868,67.3883,156.67,174.727,152.992,74.3036,71.0452,51.7068
O14974,MYPT1_HUMAN,PPP1R12A,Protein phosphatase 1 regulatory subunit 12A,956.628,1004.98,1114.4,1313.34,1384.97,1426.49,1298.21,1291.15,1454.18,1263.91,1463.46,1487.36
O14979,HNRDL_HUMAN,HNRNPDL,Heterogeneous nuclear ribonucleoprotein D-like,391.485,735.687,627.897,1920.85,1915.45,1887.57,378.672,521.599,357.944,1646.32,2129.34,2103.55
